customer_id,customer_name,account_number,account_type,persona,age,gender,occupation,annual_income,home_city,home_state,home_country,registered_device_id,registered_device_type,preferred_payment_method,average_transaction_amount,account_age_days,kyc_status,trusted_ip,trusted_ip_reputation
CUST_160C9133B0CF,Mahesh Nair,AC362950628,Savings,Student,19,Male,Student,192964,Mumbai,Maharashtra,India,DEV_78A843DC01CA,Smartphone,IMPS,424.25,152,Verified,70.13.101.184,98
CUST_166BFE400FBB,Pooja Nair,AC969119330,Savings,Salaried,34,Female,Salaried,1827114,Ahmedabad,Gujarat,India,DEV_7CEB6DD46516,Desktop,Credit Card,1704.32,3157,Verified,34.194.49.92,96
CUST_81E6D90C4760,Vihaan Bose,AC675770529,Savings,Business,59,Female,Business,3322047,Coimbatore,Tamil Nadu,India,DEV_26EC14DF4598,Desktop,NEFT,53296.38,3559,Verified,60.35.23.170,92
CUST_6D76C861D951,Sunita Rao,AC208449460,Current,Business,38,Female,Business,12665015,Delhi,Delhi,India,DEV_E628135E164D,Desktop,Credit Card,35912.67,888,Verified,190.36.87.137,92
CUST_A62F2F92E34C,Riya Nair,AC787194506,Salary,Salaried,38,Female,Salaried,634620,Ahmedabad,Gujarat,India,DEV_C87B9EB593FF,Laptop,UPI,4181.19,1673,Verified,65.161.108.168,100
CUST_71749AF6CF43,Rajesh Bose,AC253407200,Current,Senior Citizen,65,Male,Senior Citizen,981177,Gurgaon,Haryana,India,DEV_B578A4DC41FE,Desktop,NEFT,1961.46,2420,Verified,67.70.252.24,86
CUST_8966A3CE4048,Rajesh Gupta,AC950488739,Salary,Student,21,Male,Student,150864,Bengaluru,Karnataka,India,DEV_B8C0E0B6C9F7,Tablet,IMPS,797.48,2197,Verified,152.5.58.175,93
CUST_8866C1FABF99,Karan Jain,AC269820594,Current,Business,30,Female,Business,10398441,Delhi,Delhi,India,DEV_B106853133B0,Laptop,IMPS,73883.95,3595,Verified,226.101.78.96,90
CUST_B8B7C1E4E9DC,Diya Chatterjee,AC120912992,Savings,Student,20,Female,Student,112770,Lucknow,Uttar Pradesh,India,DEV_104CCB5040F5,Smartphone,Credit Card,720.71,352,Verified,135.35.64.33,100
CUST_55C717731AA3,Priya Jain,AC327416584,Salary,Salaried,36,Female,Salaried,2073494,Chennai,Tamil Nadu,India,DEV_158241CAB578,Desktop,Net Banking,4578.38,1879,Verified,68.32.173.6,92
CUST_5A5043D289DC,Aditya Verma,AC345824373,Savings,Salaried,26,Female,Salaried,697197,Mumbai,Maharashtra,India,DEV_FA1FC2357F3F,Laptop,Debit Card,3609.71,907,Verified,196.242.124.201,100
CUST_41A22B0C3C72,Sai Singh,AC807577342,Current,Senior Citizen,72,Female,Senior Citizen,631071,Hyderabad,Telangana,India,DEV_B6104DED4BD7,Tablet,NEFT,635.43,2706,Pending,36.31.206.187,95
CUST_88003A890783,Vikram Reddy,AC675832441,Current,Student,19,Female,Student,98100,Hyderabad,Telangana,India,DEV_1D0767C5C43F,Desktop,Net Banking,312.37,338,Verified,231.50.25.167,85
CUST_6380C85B577F,Gita Rao,AC278575192,Current,Student,21,Female,Student,106032,Gurgaon,Haryana,India,DEV_814BCBBF01D2,Tablet,UPI,257.01,38,Pending,78.232.146.109,100
CUST_F969633BDDB5,Karan Reddy,AC162795957,Salary,Salaried,27,Female,Salaried,639768,Hyderabad,Telangana,India,DEV_5C98ED6DFD33,Smartphone,IMPS,2802.51,3522,Verified,25.41.95.18,87
CUST_0D92D17B540C,Sai Chauhan,AC364371717,Salary,Salaried,26,Male,Salaried,2158356,Pune,Maharashtra,India,DEV_2E6AC60AC84E,Desktop,Debit Card,1657.89,2963,Verified,78.202.67.172,94
CUST_99B31E34B435,Gita Patel,AC110002396,Current,Senior Citizen,80,Male,Senior Citizen,276819,Kolkata,West Bengal,India,DEV_D0AA3FFE8F05,Laptop,IMPS,1163.0,1459,Verified,236.125.189.73,90
CUST_DF7E3A9C08AE,Sneha Menon,AC756783995,Salary,Senior Citizen,77,Male,Senior Citizen,900305,Kochi,Kerala,India,DEV_AF1B17DECE8C,Desktop,NEFT,758.97,3626,Verified,40.54.79.70,94
CUST_8D53A50EB97B,Diya Reddy,AC838194420,Salary,Salaried,40,Female,Salaried,1453278,Indore,Madhya Pradesh,India,DEV_5C097E204C1D,Smartphone,UPI,3463.99,3427,Verified,11.170.66.164,93
CUST_3004622EBCCF,Kavya Yadav,AC857704655,Current,Salaried,24,Male,Salaried,715595,Indore,Madhya Pradesh,India,DEV_7B324B46832C,Laptop,IMPS,951.32,1542,Verified,48.220.65.11,94
CUST_3D000F3782B4,Sita Verma,AC484194737,Savings,Business,51,Male,Business,13189285,Gurgaon,Haryana,India,DEV_0249210CF674,Smartphone,Debit Card,64608.14,3612,Verified,169.79.121.222,90
CUST_CD50341CE378,Ananya Sharma,AC292587044,Salary,Salaried,45,Female,Salaried,1440888,Gurgaon,Haryana,India,DEV_F473492F14C4,Desktop,Credit Card,4106.97,472,Verified,20.240.113.52,99
CUST_686953EEE179,Anita Rao,AC339362341,Savings,Business,51,Male,Business,8685149,Chennai,Tamil Nadu,India,DEV_DDB5C9880543,Desktop,Debit Card,70504.71,3197,Verified,175.204.169.241,85
CUST_73B41940F312,Amit Gupta,AC723403479,Current,Student,18,Male,Student,163918,Gurgaon,Haryana,India,DEV_7FFAD3F7A67D,Desktop,NEFT,661.18,1817,Verified,141.59.197.231,91
CUST_24ED2A165FC1,Ramesh Jain,AC101815992,Salary,Business,59,Male,Business,8110622,Mumbai,Maharashtra,India,DEV_3315934EF650,Tablet,UPI,76421.21,1382,Verified,180.63.153.130,94
CUST_01D4765F0DCC,Riya Menon,AC695295870,Savings,Senior Citizen,67,Female,Senior Citizen,897229,Kolkata,West Bengal,India,DEV_0A395E135848,Tablet,NEFT,2370.34,742,Verified,88.207.0.78,94
CUST_E762728AC2C4,Sita Chauhan,AC751397897,Salary,Salaried,44,Female,Salaried,2252984,Pune,Maharashtra,India,DEV_9FDD3D33CB84,Tablet,NEFT,1697.55,1968,Verified,214.86.43.73,95
CUST_01C02537A5CA,Gita Rao,AC822408848,Current,Student,19,Male,Student,88627,Kochi,Kerala,India,DEV_6424112E6270,Smartphone,UPI,309.15,1976,Verified,207.37.233.107,91
CUST_2CEC9252A0A1,Riya Rao,AC258453521,Salary,Senior Citizen,61,Male,Senior Citizen,645798,Ahmedabad,Gujarat,India,DEV_75906C286F3B,Laptop,Credit Card,2510.27,2880,Verified,23.127.62.117,89
CUST_1A4574854941,Priya Yadav,AC739362057,Current,Senior Citizen,75,Female,Senior Citizen,774485,Chandigarh,Punjab,India,DEV_E04C2B2CF175,Tablet,Credit Card,2359.14,1974,Verified,203.126.141.197,100
CUST_C6FAC3E395B8,Kavya Patel,AC866162966,Current,Salaried,39,Female,Salaried,1808646,Chennai,Tamil Nadu,India,DEV_58968C7F38A6,Desktop,IMPS,1138.43,647,Verified,188.78.109.17,98
CUST_9DDA4B54CA2A,Sneha Bose,AC546434187,Savings,Senior Citizen,67,Female,Senior Citizen,608396,Kolkata,West Bengal,India,DEV_E5B19D1B9B13,Smartphone,IMPS,1450.95,54,Verified,87.199.214.138,92
CUST_0BBCAD5EF2DA,Amit Jain,AC621454127,Savings,Senior Citizen,73,Female,Senior Citizen,901364,Hyderabad,Telangana,India,DEV_25C360D612DE,Tablet,NEFT,912.61,1944,Verified,170.13.201.152,85
CUST_06E6B8486126,Ananya Kumar,AC595744935,Savings,Student,18,Female,Student,149379,Chandigarh,Punjab,India,DEV_45364882202D,Desktop,Credit Card,445.55,1412,Verified,108.142.215.65,87
CUST_166838FFAEA4,Mahesh Yadav,AC155926488,Current,Senior Citizen,68,Male,Senior Citizen,883414,Mumbai,Maharashtra,India,DEV_07229593BF32,Smartphone,UPI,2874.03,846,Verified,170.78.122.33,100
CUST_6E9FB0F33173,Vikram Bose,AC851044796,Current,Student,20,Male,Student,80024,Lucknow,Uttar Pradesh,India,DEV_106545D10191,Laptop,Debit Card,220.26,135,Verified,158.192.203.242,91
CUST_3AC0F315E32D,Ramesh Rao,AC209415691,Salary,Student,20,Male,Student,198355,Lucknow,Uttar Pradesh,India,DEV_D31BC9C3F4BB,Smartphone,Debit Card,496.28,2739,Verified,140.174.6.218,98
CUST_41D9016C2179,Ananya Joshi,AC782454310,Current,Senior Citizen,65,Female,Senior Citizen,384692,Delhi,Delhi,India,DEV_95CB68AC406A,Desktop,IMPS,2520.5,2234,Verified,130.223.137.83,92
CUST_AA9EDE3072FA,Kavya Rao,AC905817775,Current,Student,22,Female,Student,138184,Chennai,Tamil Nadu,India,DEV_C19C611ADC3B,Smartphone,Net Banking,703.12,774,Verified,101.132.174.72,93
CUST_8B279B4E00CF,Vikram Patel,AC359154084,Salary,Student,21,Female,Student,195536,Jaipur,Rajasthan,India,DEV_4ABECF1E4484,Laptop,NEFT,459.46,2945,Verified,213.8.47.76,92
CUST_0D563A0F2D46,Rahul Menon,AC812921644,Salary,Senior Citizen,72,Female,Senior Citizen,780358,Indore,Madhya Pradesh,India,DEV_A8F373D263ED,Desktop,Net Banking,2991.58,2284,Verified,190.232.138.79,93
CUST_770111A024A1,Mahesh Reddy,AC438817025,Savings,Salaried,35,Male,Salaried,1307582,Delhi,Delhi,India,DEV_3EB8A52ECE7B,Tablet,Debit Card,3843.26,3143,Verified,83.51.99.76,92
CUST_E11D4A73CB51,Karan Sharma,AC860229059,Salary,Business,34,Female,Business,2763626,Bengaluru,Karnataka,India,DEV_E0A9B5B38FBF,Smartphone,IMPS,30449.57,547,Verified,203.251.52.224,85
CUST_A274A25A299E,Neha Bose,AC465830215,Savings,Business,60,Male,Business,6235884,Ahmedabad,Gujarat,India,DEV_AED579B3AD9F,Tablet,UPI,67548.1,1671,Verified,158.27.77.39,94
CUST_9F5234269242,Sai Yadav,AC920814900,Current,Student,22,Male,Student,186989,Hyderabad,Telangana,India,DEV_D71BAB5B0773,Tablet,Net Banking,740.53,1247,Verified,120.156.30.157,88
CUST_B385A110F05A,Vikram Nair,AC809129316,Savings,Salaried,34,Male,Salaried,1129026,Chandigarh,Punjab,India,DEV_F9FDEF4D0CCF,Smartphone,Credit Card,811.24,1875,Verified,131.149.16.60,94
CUST_15C44D3CE34B,Sunita Bose,AC176428684,Salary,Business,37,Female,Business,12486733,Indore,Madhya Pradesh,India,DEV_0884DDC56CF0,Laptop,Net Banking,18034.34,950,Verified,243.136.72.19,86
CUST_DE62BFF776A6,Karan Chauhan,AC409893263,Current,Salaried,31,Female,Salaried,1675450,Coimbatore,Tamil Nadu,India,DEV_569091095900,Tablet,Debit Card,2901.98,2052,Verified,164.20.221.189,95
CUST_F77382D72C38,Aditya Rao,AC824022357,Salary,Business,48,Male,Business,14830550,Mumbai,Maharashtra,India,DEV_2B48B31D18CC,Desktop,IMPS,12816.22,3127,Verified,143.226.142.47,98
CUST_ACBB55076F6F,Neha Joshi,AC538460431,Current,Senior Citizen,71,Male,Senior Citizen,368637,Delhi,Delhi,India,DEV_386F7EB367DA,Desktop,Net Banking,2234.18,1210,Verified,113.18.232.23,95
